uuid,id,league,fullName,firstName,lastName,position,jersey,active,weight,height,age,dateOfBirth,experience_years,birthCity,birthState,birthCountry,debutYear,college,collegeId,college_source,draftYear,draftRound,draftPick,draftTeam,team,processed_ts,is_latest
14856_nfl,14856,nfl,Isaako Aaitui,Isaako,Aaitui,DT,71,FALSE,307,76,38,1987-01-25T08:00Z,2,,,,2011,UNLV,2439,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
10475_nfl,10475,nfl,Greg Olsen,Greg,Olsen,TE,88,FALSE,255,77,40,1985-03-11T13:00Z,14,Wayne,NJ,USA,2007,Miami,2390,collegeAthlete,2007,1,31,CHI,CAR,2025-10-11T16:21:53.132055,1
16634_nfl,16634,nfl,Jeff Olson,Jeff,Olson,OG,,FALSE,300,76,,,,,,,2013,TCU,2628,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
2366_nfl,2366,nfl,Erik Olson,Erik,Olson,DB,45,FALSE,208,73,48,1977-01-04T08:00Z,2,Ventura,CA,,2000,Colorado State,36,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
2517777_nfl,2517777,nfl,David Olson,David,Olson,-,,FALSE,220,74,33,1991-11-20T08:00Z,,,,,2017,Clemson,228,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
3910385_nfl,3910385,nfl,Dante Olson,Dante,Olson,LB,,FALSE,240,75,28,1997-01-06T08:00Z,,,,USA,2020,Montana,149,collegeAthlete,,,,,PHI,2025-10-11T16:21:53.132055,1
1533_nfl,1533,nfl,Benji Olson,Benji,Olson,OG,75,FALSE,320,76,50,1975-06-05T07:00Z,10,Bremerton,WA,,1998,Washington,264,direct,,,,,TEN,2025-10-11T16:21:53.132055,1
5560_nfl,5560,nfl,Igor Olshansky,Igor,Olshansky,DT,95,FALSE,315,77,43,1982-05-03T07:00Z,8,,,Ukraine,2004,Oregon,2483,collegeAthlete,2004,2,35,SD,MIA,2025-10-11T16:21:53.132055,1
12712_nfl,12712,nfl,Seth Olsen,Seth,Olsen,OG,72,FALSE,305,77,39,1985-12-17T08:00Z,4,Willmar,MN,,2009,Iowa,2294,collegeAthlete,2009,4,132,DEN,MIN,2025-10-11T16:21:53.132055,1
13430_nfl,13430,nfl,Eric Olsen,Eric,Olsen,OL,65,FALSE,306,76,37,1988-06-16T07:00Z,4,Staten Island,NY,,2010,Notre Dame,87,collegeAthlete,2010,6,183,DEN,CLE,2025-10-11T16:21:53.132055,1
3162338_nfl,3162338,nfl,Chibuikem Okoro,Chibuikem,Okoro,ATH,40,FALSE,195,72,,,,Greensboro,NC,USA,,,,,,,,,WSH,2025-10-11T16:21:53.132055,1
3049219_nfl,3049219,nfl,Austin Olsen,Austin,Olsen,-,,FALSE,320,77,30,1995-07-18T07:00Z,,Chicago,IL,USA,2018,Southern Illinois,79,collegeAthlete,,,,,ARI,2025-10-11T16:21:53.132055,1
7040_nfl,7040,nfl,Jerry Olsavsky,Jerry,Olsavsky,LB,56,FALSE,221,73,58,1967-03-29T08:00Z,10,Youngstown,OH,,1989,Pittsburgh,221,direct,,,,,BAL,2025-10-11T16:21:53.132055,1
4038539_nfl,4038539,nfl,Sewo Olonilua,Sewo,Olonilua,FB,45,FALSE,240,75,27,1997-11-27T08:00Z,1,Kingwood,TX,USA,2020,TCU,2628,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
3123944_nfl,3123944,nfl,Qadree Ollison,Qadree,Ollison,RB,41,FALSE,232,73,29,1996-09-08T07:00Z,5,Niagara Falls,NY,USA,2019,Pittsburgh,221,collegeAthlete,2019,5,152,ATL,PIT,2025-10-11T16:21:53.132055,1
4051591_nfl,4051591,nfl,Ronald Ollie,Ronald,Ollie,DT,63,FALSE,292,74,29,1996-05-19T07:00Z,,Shubuta,MS,USA,2019,Nicholls,2447,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
1719_nfl,1719,nfl,Brock Olivo,Brock,Olivo,RB,26,FALSE,232,72,49,1976-06-24T07:00Z,4,St. Louis,MO,,,Missouri,142,direct,,,,,DET,2025-10-11T16:21:53.132055,1
1001_nfl,1001,nfl,Winslow Oliver,Winslow,Oliver,RB,26,FALSE,200,67,52,1973-03-03T08:00Z,5,Houston,TX,,1996,New Mexico,167,direct,,,,,ATL,2025-10-11T16:21:53.132055,1
4339829_nfl,4339829,nfl,Zach Olstad,Zach,Olstad,FB,36,FALSE,245,71,31,1993-12-06T08:00Z,,,,,2018,Winona State,2851,direct,,,,,BUF,2025-10-11T16:21:53.132055,1
4424106_nfl,4424106,nfl,Gunner Olszewski,Gunner,Olszewski,WR,80,TRUE,190,72,28,1996-11-26T08:00Z,7,Alvin,TX,USA,2019,Bemidji State,132,direct,,,,,NYG,2025-10-11T16:21:53.132055,1
4260703_nfl,4260703,nfl,Segun Olubi,Segun,Olubi,LB,50,TRUE,233,73,25,1999-11-01T08:00Z,3,Corona,CA,USA,,San Diego State,21,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
3052120_nfl,3052120,nfl,Kenneth Olugbode,Kenneth,Olugbode,LB,49,FALSE,222,72,30,1995-09-19T07:00Z,,,,,2017,Colorado,38,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
2576761_nfl,2576761,nfl,Patrick Onwuasor,Patrick,Onwuasor,LB,48,FALSE,217,72,33,1992-08-22T07:00Z,6,Inglewood,CA,USA,2016,Portland State,2502,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
3052889_nfl,3052889,nfl,James Onwualu,James,Onwualu,LB,59,FALSE,235,73,31,1994-09-04T07:00Z,3,Saint Paul,MN,USA,2017,Notre Dame,87,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
4046545_nfl,4046545,nfl,Mike Onwenu,Mike,Onwenu,OT,71,TRUE,350,75,27,1997-12-10T08:00Z,6,Detroit,MI,USA,2020,Michigan,130,collegeAthlete,2020,6,182,NE,NE,2025-10-11T16:21:53.132055,1
4290803_nfl,4290803,nfl,Mike Onuoha,Mike,Onuoha,LB,96,FALSE,255,77,32,1993-06-29T07:00Z,,Edmond,OK,USA,2019,East Texas A&M,2837,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
4071085_nfl,4071085,nfl,Joshua Onujiogu,Joshua,Onujiogu,LB,49,FALSE,252,74,27,1998-03-03T08:00Z,2,Wareham,MA,USA,,Framingham State,2967,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
13431_nfl,13431,nfl,Fendi Onobun,Fendi,Onobun,TE,48,FALSE,260,78,38,1986-11-17T08:00Z,3,Houston,TX,,2010,Houston,248,collegeAthlete,2010,6,170,STL,JAX,2025-10-11T16:21:53.132055,1
12604_nfl,12604,nfl,Kenny Onatolu,Kenny,Onatolu,LB,56,FALSE,235,74,43,1982-10-08T07:00Z,4,Chicago,IL,,2009,Omaha,2437,direct,,,,,CAR,2025-10-11T16:21:53.132055,1
11413_nfl,11413,nfl,Xavier Omon,Xavier,Omon,RB,33,FALSE,227,71,40,1985-02-15T08:00Z,3,San Diego,CA,,2008,Northwest Missouri State,138,collegeAthlete,2008,6,179,BUF,DEN,2025-10-11T16:21:53.132055,1
2577172_nfl,2577172,nfl,Oni Omoile,Oni,Omoile,C,60,FALSE,310,74,32,1993-06-24T07:00Z,1,,,,2016,Iowa State,66,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
8577_nfl,8577,nfl,Frank Omiyale,Frank,Omiyale,OT,65,FALSE,315,76,42,1982-11-23T08:00Z,8,Nashville,TN,,2005,Tennessee Tech,2635,direct,2005,5,163,ATL,SEA,2025-10-11T16:21:53.132055,1
3929865_nfl,3929865,nfl,Charles Omenihu,Charles,Omenihu,DE,90,TRUE,280,77,28,1997-08-20T07:00Z,7,Rowlett,TX,USA,2019,Texas,251,collegeAthlete,2019,5,161,HOU,KC,2025-10-11T16:21:53.132055,1
16327_nfl,16327,nfl,Patrick Omameh,Patrick,Omameh,G,63,FALSE,305,76,35,1989-12-29T08:00Z,9,Columbus,OH,USA,2013,Michigan,130,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
4370807_nfl,4370807,nfl,Olu Oluwatimi,Olu,Oluwatimi,C,55,TRUE,309,75,26,1999-08-05T07:00Z,3,Upper Marlboro,MD,USA,,Michigan,130,collegeAthlete,2023,5,154,SEA,SEA,2025-10-11T16:21:53.132055,1
3050073_nfl,3050073,nfl,Foyesade Oluokun,Foyesade,Oluokun,LB,23,TRUE,230,74,30,1995-08-02T07:00Z,8,St. Louis,MO,USA,2018,Yale,43,collegeAthlete,2018,6,200,ATL,JAX,2025-10-11T16:21:53.132055,1
3153653_nfl,3153653,nfl,Donovan Olumba,Donovan,Olumba,CB,49,FALSE,205,74,30,1995-09-26T07:00Z,5,Tucson,AZ,USA,2018,Portland State,2502,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
10704_nfl,10704,nfl,Paul Oliver,Paul,Oliver,S,27,FALSE,210,71,29,1984-03-30T08:00Z,5,Kennesaw,GA,,2007,Georgia,61,collegeAthlete,,,,,SD,2025-10-11T16:21:53.132055,1
7294_nfl,7294,nfl,Muhammad Ramadan Oliver,Muhammad,Oliver,DB,26,FALSE,184,71,56,1969-03-12T08:00Z,5,Brooklyn,NY,,1992,Oregon,2483,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
9783_nfl,9783,nfl,Melvin Oliver,Melvin,Oliver,DE,96,FALSE,282,75,42,1983-07-25T07:00Z,2,Opelika,AL,,2006,LSU,99,collegeAthlete,,,,,SF,2025-10-11T16:21:53.132055,1
4044111_nfl,4044111,nfl,Chris Oladokun,Chris,Oladokun,QB,19,FALSE,213,73,28,1997-09-03T07:00Z,1,Tampa,FL,USA,,South Dakota State,2571,collegeAthlete,2022,7,241,PIT,KC,2025-10-11T16:21:53.132055,1
4374037_nfl,4374037,nfl,Kitan Oladapo,Kitan,Oladapo,S,27,TRUE,216,74,25,2000-10-10T07:00Z,2,Happy Valley,OR,USA,,Oregon State,204,collegeAthlete,2024,5,169,GB,GB,2025-10-11T16:21:53.132055,1
16680_nfl,16680,nfl,Michael Ola,Michael,Ola,OT,70,FALSE,312,77,37,1988-04-19T07:00Z,6,Riverdale,GA,,2014,Hampton,2261,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
4035115_nfl,4035115,nfl,Albert Okwuegbunam Jr.,Albert,Okwuegbunam Jr.,TE,86,FALSE,258,77,27,1998-04-25T07:00Z,5,Springfield,IL,USA,2020,Missouri,142,collegeAthlete,2020,4,118,DEN,LV,2025-10-11T16:21:53.132055,1
2980147_nfl,2980147,nfl,Romeo Okwara,Romeo,Okwara,DE,95,FALSE,255,76,30,1995-06-17T07:00Z,8,Charlotte,NC,USA,2016,Notre Dame,87,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
4046690_nfl,4046690,nfl,Julian Okwara,Julian,Okwara,LB,53,FALSE,250,76,27,1997-12-27T08:00Z,6,Charlotte,NC,USA,2020,Notre Dame,87,collegeAthlete,2020,3,67,DET,CLE,2025-10-11T16:21:53.132055,1
